suite	phase	run_index	rc	duration_s	jobs_count	desc_nonempty	desc_all	salary_nonempty	company_known	pass_jobs_ge_1	metrics_json_present	warning_collision_count	config	jobs_file	metrics_file	log_file
noproxy	warmup	1	0	570	58	58	1	35	58	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_warmup_run_1_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_warmup_run_1_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_warmup_run_1.log
noproxy	measured	1	0	583	56	56	1	33	56	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_1_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_1_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_1.log
noproxy	measured	2	0	554	59	59	1	38	59	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_2_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_2_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_2.log
noproxy	measured	3	0	573	61	61	1	37	61	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_3_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_3_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_3.log
noproxy	measured	4	0	569	57	57	1	32	57	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_4_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_4_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_4.log
noproxy	measured	5	0	589	58	58	1	31	58	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_5_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_5_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_5.log
noproxy	measured	6	1	0	0	0	0	0	0	0	0	0	boards/linkedin/config/pilot.async.noproxy.yaml			docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_6.log
noproxy	measured	7	1	0	0	0	0	0	0	0	0	0	boards/linkedin/config/pilot.async.noproxy.yaml			docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_7.log
noproxy	measured	8	0	567	60	60	1	36	60	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_8_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_8_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_8.log
noproxy	measured	9	0	565	61	61	1	37	61	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_9_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_9_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_9.log
noproxy	measured	10	0	564	59	59	1	34	59	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_10_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_10_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_10.log
noproxy	measured	11	0	579	58	58	1	34	58	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_11_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_11_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_11.log
noproxy	measured	12	0	572	61	61	1	38	61	1	1	0	boards/linkedin/config/pilot.async.noproxy.yaml	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_12_jobs.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_12_metrics.json	docs/reliability/artifacts/linkedin_detail_queue_hardening_24x7_pilot/20260210_013604/noproxy_measured_run_12.log
